feature,weight,std,fold
H2O_CO_CR_id,0.0,0.0,3
H2O_CR_TI_id,0.0,0.0,3
H2O_AG_V40_id,0.0,0.0,3
H2O_V_MN_id,0.0,0.0,3
H2O_AG_MO_id,0.0,0.0,3
H2O_V_MO_id,0.0,0.0,3
H2O_V_V40_id,0.0,0.0,3
H2O_V_AG_id,0.0,0.0,3
H2O_V_CR_id,0.0,0.0,3
H2O_V_CO_id,0.0,0.0,3
FE_CR_V40_id,0.0,0.0,3
H2O_NI_TI_id,0.0,0.0,3
H2O_NI_MN_id,0.0,0.0,3
MO_gtm_AG_gtm_CU_gtm_id2,0.0,0.0,3
FE_CO_MN_id,0.0,0.0,3
FE_CR_AG_id,0.0,0.0,3
CU_MO_TI_id,0.0,0.0,3
FE_H2O_MO_id,0.0,0.0,3
FE_H2O_V40_id,0.0,0.0,3
FE_H2O_AG_id,0.0,0.0,3
FE_H2O_CR_id,0.0,0.0,3
FE_H2O_CO_id,0.0,0.0,3
FE_H2O_V_id,0.0,0.0,3
FE_H2O_NI_id,0.0,0.0,3
CU_MN_TI_id,0.0,0.0,3
CU_MO_MN_id,0.0,0.0,3
FE_H2O_TI_id,0.0,0.0,3
CU_V40_TI_id,0.0,0.0,3
CU_V40_MN_id,0.0,0.0,3
CU_V40_MO_id,0.0,0.0,3
CU_AG_TI_id,0.0,0.0,3
CU_AG_MN_id,0.0,0.0,3
CU_AG_MO_id,0.0,0.0,3
CU_AG_V40_id,0.0,0.0,3
CU_CR_TI_id,0.0,0.0,3
FE_H2O_MN_id,0.0,0.0,3
FE_NI_V_id,0.0,0.0,3
FE_CO_TI_id,0.0,0.0,3
FE_V_V40_id,0.0,0.0,3
H2O_V40_MO_id,0.0,0.0,3
FE_CO_MO_id,0.0,0.0,3
FE_CO_V40_id,0.0,0.0,3
FE_CO_AG_id,0.0,0.0,3
FE_CO_CR_id,0.0,0.0,3
FE_V_TI_id,0.0,0.0,3
FE_V_MN_id,0.0,0.0,3
FE_V_MO_id,0.0,0.0,3
FE_V_AG_id,0.0,0.0,3
FE_NI_CO_id,0.0,0.0,3
FE_V_CR_id,0.0,0.0,3
FE_V_CO_id,0.0,0.0,3
FE_NI_TI_id,0.0,0.0,3
FE_NI_MN_id,0.0,0.0,3
FE_NI_MO_id,0.0,0.0,3
FE_NI_V40_id,0.0,0.0,3
FE_NI_AG_id,0.0,0.0,3
FE_NI_CR_id,0.0,0.0,3
H2O_AG_TI_id,0.0,0.0,3
H2O_MO_MN_id,0.0,0.0,3
H2O_V40_MN_id,0.0,0.0,3
CR_AG_V40_id,0.0,0.0,3
CO_MO_TI_id,0.0,0.0,3
CO_MO_MN_id,0.0,0.0,3
CO_V40_TI_id,0.0,0.0,3
CO_V40_MN_id,0.0,0.0,3
CO_V40_MO_id,0.0,0.0,3
CO_AG_TI_id,0.0,0.0,3
CO_AG_MN_id,0.0,0.0,3
CO_AG_MO_id,0.0,0.0,3
CO_AG_V40_id,0.0,0.0,3
CO_CR_TI_id,0.0,0.0,3
CO_CR_MN_id,0.0,0.0,3
CO_CR_MO_id,0.0,0.0,3
CO_CR_V40_id,0.0,0.0,3
CO_CR_AG_id,0.0,0.0,3
V_MN_TI_id,0.0,0.0,3
V_MO_TI_id,0.0,0.0,3
V_MO_MN_id,0.0,0.0,3
V_V40_TI_id,0.0,0.0,3
V_V40_MN_id,0.0,0.0,3
CO_MN_TI_id,0.0,0.0,3
CR_AG_MO_id,0.0,0.0,3
V_AG_TI_id,0.0,0.0,3
CR_AG_MN_id,0.0,0.0,3
CU_gtm,0.0,0.0,3
ZN_gtm,0.0,0.0,3
MO_MN_TI_id,0.0,0.0,3
V40_MN_TI_id,0.0,0.0,3
V40_MO_TI_id,0.0,0.0,3
V40_MO_MN_id,0.0,0.0,3
AG_MN_TI_id,0.0,0.0,3
AG_MO_TI_id,0.0,0.0,3
AG_MO_MN_id,0.0,0.0,3
AG_V40_TI_id,0.0,0.0,3
AG_V40_MN_id,0.0,0.0,3
AG_V40_MO_id,0.0,0.0,3
CR_MN_TI_id,0.0,0.0,3
CR_MO_TI_id,0.0,0.0,3
CR_MO_MN_id,0.0,0.0,3
CR_V40_TI_id,0.0,0.0,3
CR_V40_MN_id,0.0,0.0,3
CR_V40_MO_id,0.0,0.0,3
CR_AG_TI_id,0.0,0.0,3
V_V40_MO_id,0.0,0.0,3
V_AG_MN_id,0.0,0.0,3
H2O_V40_TI_id,0.0,0.0,3
NI_AG_V40_id,0.0,0.0,3
NI_CR_MN_id,0.0,0.0,3
NI_CR_V40_id,0.0,0.0,3
NI_CR_AG_id,0.0,0.0,3
NI_CO_TI_id,0.0,0.0,3
NI_CO_MN_id,0.0,0.0,3
NI_CO_MO_id,0.0,0.0,3
NI_CO_V40_id,0.0,0.0,3
NI_CO_AG_id,0.0,0.0,3
NI_CO_CR_id,0.0,0.0,3
NI_V_TI_id,0.0,0.0,3
NI_V_MN_id,0.0,0.0,3
NI_V_MO_id,0.0,0.0,3
NI_V_V40_id,0.0,0.0,3
NI_V_AG_id,0.0,0.0,3
NI_V_CR_id,0.0,0.0,3
NI_V_CO_id,0.0,0.0,3
H2O_MN_TI_id,0.0,0.0,3
H2O_MO_TI_id,0.0,0.0,3
CU_CR_MO_id,0.0,0.0,3
NI_CR_TI_id,0.0,0.0,3
NI_AG_MO_id,0.0,0.0,3
V_AG_MO_id,0.0,0.0,3
NI_AG_MN_id,0.0,0.0,3
V_AG_V40_id,0.0,0.0,3
V_CR_TI_id,0.0,0.0,3
V_CR_MN_id,0.0,0.0,3
V_CR_MO_id,0.0,0.0,3
V_CR_V40_id,0.0,0.0,3
V_CR_AG_id,0.0,0.0,3
V_CO_TI_id,0.0,0.0,3
V_CO_MN_id,0.0,0.0,3
V_CO_MO_id,0.0,0.0,3
V_CO_V40_id,0.0,0.0,3
V_CO_AG_id,0.0,0.0,3
V_CO_CR_id,0.0,0.0,3
NI_MN_TI_id,0.0,0.0,3
NI_MO_TI_id,0.0,0.0,3
NI_MO_MN_id,0.0,0.0,3
NI_V40_TI_id,0.0,0.0,3
NI_V40_MN_id,0.0,0.0,3
NI_V40_MO_id,0.0,0.0,3
NI_AG_TI_id,0.0,0.0,3
CU_CR_MN_id,0.0,0.0,3
CU_CO_TI_id,0.0,0.0,3
CU_CR_V40_id,0.0,0.0,3
CO_CR_id,0.0,0.0,3
CR_MN_id,0.0,0.0,3
CR_MO_id,0.0,0.0,3
CR_V40_id,0.0,0.0,3
CR_AG_id,0.0,0.0,3
CO_TI_id,0.0,0.0,3
CO_MN_id,0.0,0.0,3
CO_MO_id,0.0,0.0,3
CO_V40_id,0.0,0.0,3
CO_AG_id,0.0,0.0,3
V_TI_id,0.0,0.0,3
CU_CR_AG_id,0.0,0.0,3
V_MN_id,0.0,0.0,3
V_MO_id,0.0,0.0,3
V_V40_id,0.0,0.0,3
V_AG_id,0.0,0.0,3
V_CR_id,0.0,0.0,3
V_CO_id,0.0,0.0,3
NI_TI_id,0.0,0.0,3
NI_MN_id,0.0,0.0,3
NI_MO_id,0.0,0.0,3
CR_TI_id,0.0,0.0,3
AG_V40_id,0.0,0.0,3
AG_MO_id,0.0,0.0,3
AG_MN_id,0.0,0.0,3
ZN_FE_H2O_id,0.0,0.0,3
ZN_CU_TI_id,0.0,0.0,3
ZN_CU_MN_id,0.0,0.0,3
ZN_CU_MO_id,0.0,0.0,3
ZN_CU_V40_id,0.0,0.0,3
ZN_CU_AG_id,0.0,0.0,3
ZN_CU_CR_id,0.0,0.0,3
ZN_CU_CO_id,0.0,0.0,3
ZN_CU_V_id,0.0,0.0,3
ZN_CU_NI_id,0.0,0.0,3
ZN_CU_H2O_id,0.0,0.0,3
ZN_CU_FE_id,0.0,0.0,3
MN_TI_id,0.0,0.0,3
MO_TI_id,0.0,0.0,3
MO_MN_id,0.0,0.0,3
V40_TI_id,0.0,0.0,3
V40_MN_id,0.0,0.0,3
V40_MO_id,0.0,0.0,3
AG_TI_id,0.0,0.0,3
NI_V40_id,0.0,0.0,3
NI_AG_id,0.0,0.0,3
NI_CR_id,0.0,0.0,3
CU_MN_id,0.0,0.0,3
CU_V40_id,0.0,0.0,3
CU_AG_id,0.0,0.0,3
CU_CR_id,0.0,0.0,3
CU_CO_id,0.0,0.0,3
CU_V_id,0.0,0.0,3
CU_NI_id,0.0,0.0,3
CU_H2O_id,0.0,0.0,3
CU_FE_id,0.0,0.0,3
ZN_TI_id,0.0,0.0,3
ZN_MN_id,0.0,0.0,3
ZN_MO_id,0.0,0.0,3
ZN_V40_id,0.0,0.0,3
ZN_AG_id,0.0,0.0,3
ZN_CR_id,0.0,0.0,3
ZN_CO_id,0.0,0.0,3
ZN_V_id,0.0,0.0,3
ZN_NI_id,0.0,0.0,3
ZN_H2O_id,0.0,0.0,3
ZN_FE_id,0.0,0.0,3
CU_MO_id,0.0,0.0,3
CU_TI_id,0.0,0.0,3
NI_CO_id,0.0,0.0,3
FE_H2O_id,0.0,0.0,3
NI_V_id,0.0,0.0,3
H2O_TI_id,0.0,0.0,3
H2O_MN_id,0.0,0.0,3
H2O_MO_id,0.0,0.0,3
H2O_V40_id,0.0,0.0,3
H2O_AG_id,0.0,0.0,3
H2O_CR_id,0.0,0.0,3
H2O_CO_id,0.0,0.0,3
H2O_V_id,0.0,0.0,3
H2O_NI_id,0.0,0.0,3
FE_TI_id,0.0,0.0,3
FE_MN_id,0.0,0.0,3
FE_MO_id,0.0,0.0,3
FE_V40_id,0.0,0.0,3
FE_AG_id,0.0,0.0,3
FE_CR_id,0.0,0.0,3
FE_CO_id,0.0,0.0,3
FE_V_id,0.0,0.0,3
FE_NI_id,0.0,0.0,3
ZN_FE_NI_id,0.0,0.0,3
ZN_FE_V_id,0.0,0.0,3
ZN_FE_CO_id,0.0,0.0,3
CU_H2O_MO_id,0.0,0.0,3
CU_H2O_AG_id,0.0,0.0,3
CU_H2O_CR_id,0.0,0.0,3
CU_H2O_CO_id,0.0,0.0,3
CU_H2O_V_id,0.0,0.0,3
CU_H2O_NI_id,0.0,0.0,3
CU_FE_TI_id,0.0,0.0,3
CU_FE_MN_id,0.0,0.0,3
CU_FE_MO_id,0.0,0.0,3
CU_FE_V40_id,0.0,0.0,3
CU_FE_AG_id,0.0,0.0,3
CU_FE_CR_id,0.0,0.0,3
CU_FE_CO_id,0.0,0.0,3
CU_FE_V_id,0.0,0.0,3
CU_FE_NI_id,0.0,0.0,3
CU_FE_H2O_id,0.0,0.0,3
ZN_MN_TI_id,0.0,0.0,3
ZN_MO_TI_id,0.0,0.0,3
ZN_MO_MN_id,0.0,0.0,3
ZN_V40_TI_id,0.0,0.0,3
CU_H2O_V40_id,0.0,0.0,3
CU_H2O_MN_id,0.0,0.0,3
ZN_V40_MO_id,0.0,0.0,3
CU_H2O_TI_id,0.0,0.0,3
H2O_gtm,0.0,0.0,3
CU_CO_MN_id,0.0,0.0,3
CU_CO_MO_id,0.0,0.0,3
CU_CO_V40_id,0.0,0.0,3
CU_CO_AG_id,0.0,0.0,3
CU_CO_CR_id,0.0,0.0,3
CU_V_TI_id,0.0,0.0,3
CU_V_MO_id,0.0,0.0,3
CU_V_V40_id,0.0,0.0,3
CU_V_AG_id,0.0,0.0,3
CU_V_CR_id,0.0,0.0,3
CU_V_CO_id,0.0,0.0,3
CU_NI_TI_id,0.0,0.0,3
CU_NI_MN_id,0.0,0.0,3
CU_NI_V40_id,0.0,0.0,3
CU_NI_AG_id,0.0,0.0,3
CU_NI_CR_id,0.0,0.0,3
CU_NI_CO_id,0.0,0.0,3
CU_NI_V_id,0.0,0.0,3
ZN_V40_MN_id,0.0,0.0,3
ZN_AG_TI_id,0.0,0.0,3
ZN_FE_CR_id,0.0,0.0,3
ZN_NI_MN_id,0.0,0.0,3
ZN_NI_V40_id,0.0,0.0,3
ZN_NI_AG_id,0.0,0.0,3
ZN_NI_CR_id,0.0,0.0,3
ZN_NI_CO_id,0.0,0.0,3
ZN_NI_V_id,0.0,0.0,3
ZN_H2O_TI_id,0.0,0.0,3
ZN_H2O_MN_id,0.0,0.0,3
ZN_H2O_MO_id,0.0,0.0,3
ZN_H2O_V40_id,0.0,0.0,3
ZN_H2O_AG_id,0.0,0.0,3
ZN_H2O_CR_id,0.0,0.0,3
ZN_H2O_CO_id,0.0,0.0,3
ZN_H2O_V_id,0.0,0.0,3
ZN_H2O_NI_id,0.0,0.0,3
ZN_FE_TI_id,0.0,0.0,3
ZN_FE_MN_id,0.0,0.0,3
ZN_FE_MO_id,0.0,0.0,3
ZN_FE_V40_id,0.0,0.0,3
ZN_FE_AG_id,0.0,0.0,3
ZN_NI_MO_id,0.0,0.0,3
ZN_NI_TI_id,0.0,0.0,3
ZN_AG_MN_id,0.0,0.0,3
ZN_V_CO_id,0.0,0.0,3
ZN_AG_MO_id,0.0,0.0,3
ZN_AG_V40_id,0.0,0.0,3
ZN_CR_TI_id,0.0,0.0,3
ZN_CR_MN_id,0.0,0.0,3
ZN_CR_MO_id,0.0,0.0,3
ZN_CR_V40_id,0.0,0.0,3
ZN_CR_AG_id,0.0,0.0,3
ZN_CO_TI_id,0.0,0.0,3
ZN_CO_MN_id,0.0,0.0,3
ZN_CO_MO_id,0.0,0.0,3
ZN_CO_V40_id,0.0,0.0,3
ZN_CO_AG_id,0.0,0.0,3
ZN_CO_CR_id,0.0,0.0,3
ZN_V_TI_id,0.0,0.0,3
ZN_V_MN_id,0.0,0.0,3
ZN_V_MO_id,0.0,0.0,3
ZN_V_V40_id,0.0,0.0,3
ZN_V_AG_id,0.0,0.0,3
ZN_V_CR_id,0.0,0.0,3
FE_gtm,0.0,0.0,3
CO_gtm,0.0,0.0,3
NI_gtm,0.0,0.0,3
CR_gtm_NI_gtm_CO_gtm_id2,0.0,0.0,3
V_gtm_AG_gtm_CU_gtm_id2,0.0,0.0,3
V_gtm_MO_gtm_CU_gtm_id2,0.0,0.0,3
V_gtm_MO_gtm_AG_gtm_id2,0.0,0.0,3
V_gtm_V40_gtm_CU_gtm_id2,0.0,0.0,3
V_gtm_V40_gtm_AG_gtm_id2,0.0,0.0,3
V_gtm_V40_gtm_MO_gtm_id2,0.0,0.0,3
V_gtm_ZN_gtm_CU_gtm_id2,0.0,0.0,3
V_gtm_ZN_gtm_AG_gtm_id2,0.0,0.0,3
V_gtm_ZN_gtm_MO_gtm_id2,0.0,0.0,3
V_gtm_ZN_gtm_V40_gtm_id2,0.0,0.0,3
V_gtm_FE_gtm_CU_gtm_id2,0.0,0.0,3
V_gtm_FE_gtm_AG_gtm_id2,0.0,0.0,3
V_gtm_FE_gtm_MO_gtm_id2,0.0,0.0,3
V_gtm_FE_gtm_V40_gtm_id2,0.0,0.0,3
V_gtm_FE_gtm_ZN_gtm_id2,0.0,0.0,3
V_gtm_CO_gtm_CU_gtm_id2,0.0,0.0,3
V_gtm_CO_gtm_AG_gtm_id2,0.0,0.0,3
V_gtm_CO_gtm_MO_gtm_id2,0.0,0.0,3
V_gtm_CO_gtm_V40_gtm_id2,0.0,0.0,3
CR_gtm_NI_gtm_TI_gtm_id2,0.0,0.0,3
CR_gtm_NI_gtm_FE_gtm_id2,0.0,0.0,3
V_gtm_CO_gtm_FE_gtm_id2,0.0,0.0,3
CR_gtm_NI_gtm_ZN_gtm_id2,0.0,0.0,3
CR_gtm_FE_gtm_MO_gtm_id2,0.0,0.0,3
CR_gtm_FE_gtm_V40_gtm_id2,0.0,0.0,3
CR_gtm_FE_gtm_ZN_gtm_id2,0.0,0.0,3
CR_gtm_CO_gtm_CU_gtm_id2,0.0,0.0,3
CR_gtm_CO_gtm_AG_gtm_id2,0.0,0.0,3
CR_gtm_CO_gtm_MO_gtm_id2,0.0,0.0,3
CR_gtm_CO_gtm_V40_gtm_id2,0.0,0.0,3
CR_gtm_CO_gtm_ZN_gtm_id2,0.0,0.0,3
CR_gtm_CO_gtm_FE_gtm_id2,0.0,0.0,3
CR_gtm_TI_gtm_CU_gtm_id2,0.0,0.0,3
CR_gtm_TI_gtm_AG_gtm_id2,0.0,0.0,3
CR_gtm_TI_gtm_V40_gtm_id2,0.0,0.0,3
CR_gtm_TI_gtm_ZN_gtm_id2,0.0,0.0,3
CR_gtm_TI_gtm_FE_gtm_id2,0.0,0.0,3
CR_gtm_TI_gtm_CO_gtm_id2,0.0,0.0,3
CR_gtm_NI_gtm_CU_gtm_id2,0.0,0.0,3
CR_gtm_NI_gtm_AG_gtm_id2,0.0,0.0,3
CR_gtm_NI_gtm_MO_gtm_id2,0.0,0.0,3
CR_gtm_NI_gtm_V40_gtm_id2,0.0,0.0,3
V_gtm_CO_gtm_ZN_gtm_id2,0.0,0.0,3
V_gtm_TI_gtm_CU_gtm_id2,0.0,0.0,3
V_gtm,0.0,0.0,3
V_gtm_CR_gtm_NI_gtm_id2,0.0,0.0,3
MN_gtm_MO_gtm_CU_gtm_id2,0.0,0.0,3
MN_gtm_MO_gtm_AG_gtm_id2,0.0,0.0,3
MN_gtm_V40_gtm_CU_gtm_id2,0.0,0.0,3
MN_gtm_V40_gtm_AG_gtm_id2,0.0,0.0,3
MN_gtm_V40_gtm_MO_gtm_id2,0.0,0.0,3
MN_gtm_ZN_gtm_CU_gtm_id2,0.0,0.0,3
MN_gtm_ZN_gtm_AG_gtm_id2,0.0,0.0,3
MN_gtm_ZN_gtm_MO_gtm_id2,0.0,0.0,3
MN_gtm_ZN_gtm_V40_gtm_id2,0.0,0.0,3
MN_gtm_FE_gtm_CU_gtm_id2,0.0,0.0,3
MN_gtm_FE_gtm_AG_gtm_id2,0.0,0.0,3
MN_gtm_FE_gtm_MO_gtm_id2,0.0,0.0,3
MN_gtm_FE_gtm_V40_gtm_id2,0.0,0.0,3
MN_gtm_FE_gtm_ZN_gtm_id2,0.0,0.0,3
MN_gtm_CO_gtm_CU_gtm_id2,0.0,0.0,3
MN_gtm_CO_gtm_AG_gtm_id2,0.0,0.0,3
MN_gtm_CO_gtm_MO_gtm_id2,0.0,0.0,3
MN_gtm_CO_gtm_V40_gtm_id2,0.0,0.0,3
MN_gtm_CO_gtm_ZN_gtm_id2,0.0,0.0,3
MN_gtm_AG_gtm_CU_gtm_id2,0.0,0.0,3
V_gtm_CR_gtm_TI_gtm_id2,0.0,0.0,3
V_gtm_TI_gtm_AG_gtm_id2,0.0,0.0,3
V_gtm_CR_gtm_CO_gtm_id2,0.0,0.0,3
V_gtm_TI_gtm_MO_gtm_id2,0.0,0.0,3
V_gtm_TI_gtm_V40_gtm_id2,0.0,0.0,3
V_gtm_TI_gtm_ZN_gtm_id2,0.0,0.0,3
V_gtm_TI_gtm_FE_gtm_id2,0.0,0.0,3
V_gtm_TI_gtm_CO_gtm_id2,0.0,0.0,3
V_gtm_NI_gtm_CU_gtm_id2,0.0,0.0,3
V_gtm_NI_gtm_AG_gtm_id2,0.0,0.0,3
V_gtm_NI_gtm_MO_gtm_id2,0.0,0.0,3
V_gtm_NI_gtm_V40_gtm_id2,0.0,0.0,3
V_gtm_NI_gtm_ZN_gtm_id2,0.0,0.0,3
V_gtm_NI_gtm_FE_gtm_id2,0.0,0.0,3
V_gtm_NI_gtm_CO_gtm_id2,0.0,0.0,3
V_gtm_NI_gtm_TI_gtm_id2,0.0,0.0,3
V_gtm_CR_gtm_CU_gtm_id2,0.0,0.0,3
V_gtm_CR_gtm_AG_gtm_id2,0.0,0.0,3
V_gtm_CR_gtm_MO_gtm_id2,0.0,0.0,3
V_gtm_CR_gtm_V40_gtm_id2,0.0,0.0,3
V_gtm_CR_gtm_ZN_gtm_id2,0.0,0.0,3
V_gtm_CR_gtm_FE_gtm_id2,0.0,0.0,3
CR_gtm_FE_gtm_AG_gtm_id2,0.0,0.0,3
CR_gtm_FE_gtm_CU_gtm_id2,0.0,0.0,3
CR_gtm_ZN_gtm_V40_gtm_id2,0.0,0.0,3
CO_gtm_V40_gtm_CU_gtm_id2,0.0,0.0,3
CO_gtm_V40_gtm_MO_gtm_id2,0.0,0.0,3
CO_gtm_ZN_gtm_AG_gtm_id2,0.0,0.0,3
CO_gtm_ZN_gtm_MO_gtm_id2,0.0,0.0,3
CO_gtm_ZN_gtm_V40_gtm_id2,0.0,0.0,3
CO_gtm_FE_gtm_CU_gtm_id2,0.0,0.0,3
CO_gtm_FE_gtm_AG_gtm_id2,0.0,0.0,3
CO_gtm_FE_gtm_MO_gtm_id2,0.0,0.0,3
CO_gtm_FE_gtm_V40_gtm_id2,0.0,0.0,3
CO_gtm_FE_gtm_ZN_gtm_id2,0.0,0.0,3
TI_gtm_AG_gtm_CU_gtm_id2,0.0,0.0,3
TI_gtm_MO_gtm_CU_gtm_id2,0.0,0.0,3
TI_gtm_MO_gtm_AG_gtm_id2,0.0,0.0,3
TI_gtm_V40_gtm_CU_gtm_id2,0.0,0.0,3
TI_gtm_V40_gtm_AG_gtm_id2,0.0,0.0,3
TI_gtm_ZN_gtm_CU_gtm_id2,0.0,0.0,3
TI_gtm_ZN_gtm_AG_gtm_id2,0.0,0.0,3
TI_gtm_ZN_gtm_MO_gtm_id2,0.0,0.0,3
TI_gtm_ZN_gtm_V40_gtm_id2,0.0,0.0,3
TI_gtm_FE_gtm_CU_gtm_id2,0.0,0.0,3
CO_gtm_V40_gtm_AG_gtm_id2,0.0,0.0,3
CO_gtm_MO_gtm_AG_gtm_id2,0.0,0.0,3
CR_gtm_ZN_gtm_MO_gtm_id2,0.0,0.0,3
CO_gtm_MO_gtm_CU_gtm_id2,0.0,0.0,3
V40_gtm_MO_gtm_CU_gtm_id2,0.0,0.0,3
V40_gtm_MO_gtm_AG_gtm_id2,0.0,0.0,3
ZN_gtm_AG_gtm_CU_gtm_id2,0.0,0.0,3
ZN_gtm_MO_gtm_CU_gtm_id2,0.0,0.0,3
ZN_gtm_MO_gtm_AG_gtm_id2,0.0,0.0,3
ZN_gtm_V40_gtm_CU_gtm_id2,0.0,0.0,3
ZN_gtm_V40_gtm_AG_gtm_id2,0.0,0.0,3
ZN_gtm_V40_gtm_MO_gtm_id2,0.0,0.0,3
FE_gtm_AG_gtm_CU_gtm_id2,0.0,0.0,3
FE_gtm_MO_gtm_CU_gtm_id2,0.0,0.0,3
FE_gtm_MO_gtm_AG_gtm_id2,0.0,0.0,3
FE_gtm_V40_gtm_CU_gtm_id2,0.0,0.0,3
FE_gtm_V40_gtm_AG_gtm_id2,0.0,0.0,3
FE_gtm_V40_gtm_MO_gtm_id2,0.0,0.0,3
FE_gtm_ZN_gtm_CU_gtm_id2,0.0,0.0,3
FE_gtm_ZN_gtm_AG_gtm_id2,0.0,0.0,3
FE_gtm_ZN_gtm_MO_gtm_id2,0.0,0.0,3
FE_gtm_ZN_gtm_V40_gtm_id2,0.0,0.0,3
CO_gtm_AG_gtm_CU_gtm_id2,0.0,0.0,3
TI_gtm_FE_gtm_AG_gtm_id2,0.0,0.0,3
TI_gtm_FE_gtm_MO_gtm_id2,0.0,0.0,3
TI_gtm_FE_gtm_V40_gtm_id2,0.0,0.0,3
TI_gtm_FE_gtm_ZN_gtm_id2,0.0,0.0,3
NI_gtm_CO_gtm_AG_gtm_id2,0.0,0.0,3
NI_gtm_CO_gtm_MO_gtm_id2,0.0,0.0,3
NI_gtm_CO_gtm_V40_gtm_id2,0.0,0.0,3
NI_gtm_CO_gtm_ZN_gtm_id2,0.0,0.0,3
NI_gtm_CO_gtm_FE_gtm_id2,0.0,0.0,3
NI_gtm_TI_gtm_CU_gtm_id2,0.0,0.0,3
NI_gtm_TI_gtm_AG_gtm_id2,0.0,0.0,3
NI_gtm_TI_gtm_MO_gtm_id2,0.0,0.0,3
NI_gtm_TI_gtm_V40_gtm_id2,0.0,0.0,3
NI_gtm_TI_gtm_ZN_gtm_id2,0.0,0.0,3
NI_gtm_TI_gtm_FE_gtm_id2,0.0,0.0,3
NI_gtm_TI_gtm_CO_gtm_id2,0.0,0.0,3
CR_gtm_AG_gtm_CU_gtm_id2,0.0,0.0,3
CR_gtm_MO_gtm_CU_gtm_id2,0.0,0.0,3
CR_gtm_MO_gtm_AG_gtm_id2,0.0,0.0,3
CR_gtm_V40_gtm_CU_gtm_id2,0.0,0.0,3
CR_gtm_V40_gtm_AG_gtm_id2,0.0,0.0,3
CR_gtm_V40_gtm_MO_gtm_id2,0.0,0.0,3
CR_gtm_ZN_gtm_CU_gtm_id2,0.0,0.0,3
NI_gtm_CO_gtm_CU_gtm_id2,0.0,0.0,3
NI_gtm_FE_gtm_ZN_gtm_id2,0.0,0.0,3
NI_gtm_FE_gtm_V40_gtm_id2,0.0,0.0,3
NI_gtm_MO_gtm_AG_gtm_id2,0.0,0.0,3
TI_gtm_CO_gtm_CU_gtm_id2,0.0,0.0,3
TI_gtm_CO_gtm_AG_gtm_id2,0.0,0.0,3
TI_gtm_CO_gtm_MO_gtm_id2,0.0,0.0,3
TI_gtm_CO_gtm_V40_gtm_id2,0.0,0.0,3
TI_gtm_CO_gtm_ZN_gtm_id2,0.0,0.0,3
TI_gtm_CO_gtm_FE_gtm_id2,0.0,0.0,3
NI_gtm_AG_gtm_CU_gtm_id2,0.0,0.0,3
NI_gtm_MO_gtm_CU_gtm_id2,0.0,0.0,3
NI_gtm_V40_gtm_CU_gtm_id2,0.0,0.0,3
NI_gtm_FE_gtm_MO_gtm_id2,0.0,0.0,3
NI_gtm_V40_gtm_AG_gtm_id2,0.0,0.0,3
NI_gtm_V40_gtm_MO_gtm_id2,0.0,0.0,3
NI_gtm_ZN_gtm_CU_gtm_id2,0.0,0.0,3
NI_gtm_ZN_gtm_AG_gtm_id2,0.0,0.0,3
NI_gtm_ZN_gtm_MO_gtm_id2,0.0,0.0,3
NI_gtm_ZN_gtm_V40_gtm_id2,0.0,0.0,3
NI_gtm_FE_gtm_CU_gtm_id2,0.0,0.0,3
NI_gtm_FE_gtm_AG_gtm_id2,0.0,0.0,3
MN_gtm_CO_gtm_FE_gtm_id2,0.0,0.0,3
MN_gtm_TI_gtm_CU_gtm_id2,0.0,0.0,3
MN_gtm_TI_gtm_AG_gtm_id2,0.0,0.0,3
CO_gtm_AG_gtm_id2,0.0,0.0,3
CO_gtm_V40_gtm_id2,0.0,0.0,3
CO_gtm_ZN_gtm_id2,0.0,0.0,3
CO_gtm_FE_gtm_id2,0.0,0.0,3
TI_gtm_CU_gtm_id2,0.0,0.0,3
TI_gtm_AG_gtm_id2,0.0,0.0,3
TI_gtm_MO_gtm_id2,0.0,0.0,3
TI_gtm_V40_gtm_id2,0.0,0.0,3
TI_gtm_ZN_gtm_id2,0.0,0.0,3
TI_gtm_FE_gtm_id2,0.0,0.0,3
TI_gtm_CO_gtm_id2,0.0,0.0,3
NI_gtm_CU_gtm_id2,0.0,0.0,3
NI_gtm_AG_gtm_id2,0.0,0.0,3
NI_gtm_MO_gtm_id2,0.0,0.0,3
NI_gtm_V40_gtm_id2,0.0,0.0,3
NI_gtm_ZN_gtm_id2,0.0,0.0,3
NI_gtm_FE_gtm_id2,0.0,0.0,3
NI_gtm_CO_gtm_id2,0.0,0.0,3
NI_gtm_TI_gtm_id2,0.0,0.0,3
CR_gtm_CU_gtm_id2,0.0,0.0,3
CO_gtm_MO_gtm_id2,0.0,0.0,3
CO_gtm_CU_gtm_id2,0.0,0.0,3
CR_gtm_V40_gtm_id2,0.0,0.0,3
FE_gtm_ZN_gtm_id2,0.0,0.0,3
H2O_gtm_MN_gtm_CO_gtm_id2,0.0,0.0,3
H2O_gtm_MN_gtm_TI_gtm_id2,0.0,0.0,3
H2O_gtm_MN_gtm_NI_gtm_id2,0.0,0.0,3
H2O_gtm_MN_gtm_CR_gtm_id2,0.0,0.0,3
H2O_gtm_MN_gtm_V_gtm_id2,0.0,0.0,3
AG_gtm_CU_gtm_id2,0.0,0.0,3
MO_gtm_CU_gtm_id2,0.0,0.0,3
